j,w,p,q,q0,pr,x1,z1,x2,z2,t
1,0.38648799406059675,1.9051008859512935,0.07922142082260075,0.560553573073216,0.08603742927259837,0.4511781947761789,2.8758704454728354,0.013240279629682217,0.7171115283499957,1.0
2,0.9303835838494243,3.3145498793142827,0.33018539785521606,0.560553573073216,0.4929504325824441,1.9508692181042446,1.3761794221447696,0.11660997666609235,0.6137418313135856,1.0
6,0.5820963983938019,1.8083170448045016,0.008543703565696335,0.560553573073216,0.008617327457523027,0.4579193030782735,2.8691293371707407,0.10494684364239254,0.6254049643372854,1.0
10,0.40427406323331905,2.0834480988777075,0.021495904683270905,0.560553573073216,0.02196812972194145,0.46708192429031686,2.8599667159586972,0.4955547080415108,0.2347970999381671,1.0
7,0.6319657168462294,2.2954604766958946,0.33064933936459195,0.30390281079332093,0.49398522891368274,0.2493160379125424,0.11966364740898625,1.0770010520966742,1.541515111172227,2.0
10,0.5985291715189609,2.5537244524397535,0.36544784984208706,0.30390281079332093,0.5759146033500732,0.11966364740898626,0.24931603791254237,1.541515111172227,1.0770010520966742,2.0
2,0.6247675255701566,1.7918362171103472,0.08032028734626331,0.007430118371138182,0.08733506483314006,0.25297945591083226,1.0722797754714957,0.7427786055153457,2.7879236733702646,3.0
4,0.27636984623174676,3.5015061339410645,0.687171338656471,0.007430118371138182,2.1966380413534736,0.9371085949318204,0.3881506364505075,2.1636308856484874,1.367071393237123,3.0
6,0.05068563454785302,1.9168354337257174,0.0007388921265117132,0.007430118371138182,0.0007394390392836469,0.04145781955503026,1.2838014118272976,0.13415766312077765,3.396544615764833,3.0
7,0.5343979324029773,2.3352279041882684,0.22433936349961583,0.007430118371138182,0.289223602380392,0.09371336098464496,1.231545870397683,0.4901351246009997,3.0405671542846107,3.0
1,0.09106359166831579,1.6541489938312752,0.01205620263518028,0.11111171417112277,0.012203328435716924,0.5498909627631915,3.619785793438197,0.06432864048761422,3.1267533672581798,4.0
3,0.07230048485575491,2.420620659248476,0.3963534799885735,0.11111171417112277,0.6565986330041441,3.3104630967611253,0.8592136594402633,0.8227424167688228,2.368339590976971,4.0
6,0.6493359136400962,3.5023545598243855,0.4804786032051236,0.11111171417112277,0.9248485359626881,0.3093226966770717,3.860354059524317,2.304010950489357,0.8870710572564371,4.0
1,0.1923486174902258,1.9803784713097388,0.06110932467274783,0.24052776326814887,0.06508673140429415,0.8956923655368013,1.4412001010732518,0.8663086931899241,2.554692989456772,5.0
7,0.9977147219715661,4.33964505232785,0.6909951686428655,0.24052776326814887,2.236195354901467,0.4774677410124984,1.8594247255975547,2.2478389408227035,1.1731627418239925,5.0
9,0.8685409396803181,2.526357106979515,0.007367743416237823,0.24052776326814887,0.007422430080513469,0.9637323600607532,1.3731601065492998,0.3068540486340683,3.1141476340126277,5.0
2,0.3926456383348633,2.089530116324839,0.1459563596588434,0.008568760486228247,0.1709003532600231,0.48398557664074765,5.2151269962508255,0.36825163410371753,5.4694905440910935,6.0
4,0.6350625433720369,3.824002603916699,0.6721551366402769,0.008568760486228247,2.0502231752332607,1.4131217727148844,4.285990800176688,2.238600061579022,3.5991421166157895,6.0
7,0.9175925667695399,2.651975815197639,0.0005271625063663595,0.008568760486228247,0.0005274405537924105,2.623852224668118,3.0752603482234546,0.6881170853803973,5.149625092814414,6.0
9,0.48832200979559137,2.416327687995975,0.11698422613841844,0.008568760486228247,0.13248261198097935,0.6873928586507606,5.0117197142408125,1.4580650993988853,4.379677078795926,6.0
10,0.9740092698918899,2.9324446233037884,0.05580835456986647,0.008568760486228247,0.05910702011129862,0.49076014021706155,5.208352432674511,1.0847082977327895,4.753033880462022,6.0
4,0.02733210136288089,2.160585565365169,0.508196317766827,0.10379890700259763,1.0333316646775037,4.107919695791107,2.3397032173338275,0.9294749625696187,0.13437107571470663,7.0
9,0.8258165471230601,2.7463648014665,0.3880047752305753,0.10379890700259763,0.6339996777510216,2.339703217333827,4.107919695791107,0.13437107571470658,0.9294749625696188,7.0
5,0.8145775934325736,2.1843985726789064,0.04522695641107169,0.14090018781154082,0.04736932704821488,2.180977392514652,5.174608379717419,0.6180868125405887,1.823512319856037,8.0
6,0.7598141823087383,6.681206615894325,0.8097495080516645,0.14090018781154082,4.256228195054547,5.173983120541066,2.181602651691005,1.3729436905349235,1.0686554418617022,8.0
