j,w,p,q,q0,pr,x1,z1,x2,z2,t
2,0.7523130414551902,2.6466876696656714,0.0010539201092263691,0.1101094172383596,0.0010550320937139886,0.21582762774582206,2.956246815998891,0.4618720404223885,2.397533429282779,1.0
3,0.6670064138907403,1.9327132801565199,0.040226912631785613,0.1101094172383596,0.04191294088489897,0.06509766653792032,3.1069767772067927,0.33505300608241834,2.524352463622749,1.0
4,0.5027870172099855,2.333345216347178,0.06932120805140488,0.1101094172383596,0.07448456828807361,1.0783826375613978,2.093691806183315,0.017579654262152293,2.841825815443015,1.0
6,0.5106603887498584,2.3234724831047524,0.4280875284403138,0.1101094172383596,0.7485193095672886,0.12567710948783667,3.046397334256876,1.6133215941469952,1.2460838755581722,1.0
7,0.30963531705665304,2.1955202269657614,0.021697308749756332,0.1101094172383596,0.02217853175911342,0.17804935373088238,2.9940250900138303,0.09734847544694335,2.762056994258224,1.0
8,0.712624766566732,2.337138520444607,0.3295037047791535,0.1101094172383596,0.4914325509954199,1.5090400486808537,1.663034395063859,0.33423069934426985,2.5251747703608975,1.0
2,0.5200707511492437,2.303045619984076,0.055153842348341406,0.013378045565838634,0.05837335729048412,0.09050452049985871,6.475551858792729,1.2502449546342422,8.121487956202225,2.0
3,0.42974436072286104,1.7860258961022955,0.0012902595430892695,0.013378045565838634,0.001291926506826748,1.5383055934316523,5.027750785860935,0.2657742781159805,9.105958632720487,2.0
5,0.5817930833823131,2.302853477231003,0.012019628589794268,0.013378045565838634,0.01216585781734918,0.11133591650646116,6.454720462786126,0.8539689884743811,8.517763922362086,2.0
6,0.11774721490199291,1.8231001751881795,0.22586651252716952,0.013378045565838634,0.29176688013395,3.9718544751086746,2.5942019041839126,1.8127570925681995,7.558975818268268,2.0
7,0.678318226955007,2.3073910330754184,0.0073997990181232185,0.013378045565838634,0.007454969262290302,0.7571481902739693,5.808908189018618,1.0335964386803136,8.338136472156155,2.0
8,0.8847170599052259,4.217056907975439,0.6848919124076438,0.013378045565838634,2.1735142300864605,0.09690768347197126,6.469148695820616,4.15539115836335,5.2163417524731175,2.0
1,0.5785669140822485,4.0847867943473934,0.682644964907258,0.011413457394828855,2.151045010276195,0.06331185864853373,0.5720550774213807,1.9923222833696554,1.4224651647703555,3.0
2,0.7065937333798789,2.111511118797927,0.07925172784873667,0.011413457394828855,0.08607318213667052,0.4809345395753666,0.15443239649454787,0.0981417552187569,3.316645692921254,3.0
3,0.46310751095568015,2.234096308308195,0.04276485440582211,0.011413457394828855,0.04467539099976343,0.04978310574594847,0.585583830323966,0.9587915294026397,2.455995918737371,3.0
8,0.17543198093027912,2.0864813841978096,0.18392499544335436,0.011413457394828855,0.22537756652450555,0.04133743210006572,0.5940295039698488,0.3655318801489589,3.049255567991052,3.0
5,0.7457546345705863,2.7703239917082776,0.08341209239741675,0.6245234069551688,0.09100282911018304,0.0025428794615085615,1.1175310372443263,0.17062740677461927,1.9645872345649382,4.0
10,0.9383410865724946,3.181397679039215,0.2920645006474145,0.6245234069551688,0.4125580668939417,1.1175310372443263,0.0025428794615085515,1.9645872345649382,0.17062740677461918,4.0
3,0.017147330831006613,1.2688173504817049,0.13826706508536715,0.001973224545451955,0.16045234210750578,0.7967691297323874,1.176227304174215,0.42156998572540416,6.284938089750249,5.0
4,0.5757398834566314,1.656723415270748,0.06718819128447212,0.001973224545451955,0.07202759511409648,0.2504549141333181,1.7225415197732845,0.9484038720960342,5.758104203379619,5.0
7,0.5702124285205694,6.01996780552684,0.7925715190847087,0.001973224545451955,3.8209387424517502,0.925772390040897,1.0472240438657057,5.336534217654215,1.3699738578214387,5.0
1,0.7368892568115955,2.3285732088166085,0.013226537150256982,0.2950744295587932,0.013403823318187319,0.7100900176039795,0.11174309701595697,0.42092540467860795,3.0398370484631183,6.0
2,0.465878796898763,2.723666460458134,0.34596156112246185,0.2950744295587932,0.5289621229569788,0.04087231196276599,0.7809608026571705,0.969791340391869,2.4909711127498575,6.0
5,0.9430489875547097,2.606400862147116,0.3249001168741239,0.2950744295587932,0.4812622917110256,0.008845659771482602,0.8129874548484539,1.950830022777622,1.5099324303641042,6.0
10,0.9807904838163766,2.0063164787319656,0.020837355294363903,0.2950744295587932,0.02128079069349732,0.06202512528170839,0.7598079893382281,0.11921568529362704,3.341546767848099,6.0
2,0.09243086646603915,2.37142618031962,0.53276536680416,6.640198092561013e-7,1.1402523025944111,2.8519293730209307,0.8245904777009274,0.7786221675713182,2.648107310487725,7.0
3,0.37437415872150215,1.6434182941266062,0.002978053966559391,6.640198092561013e-7,0.0029869492638552584,0.08750731224318238,3.5890125384786757,0.8646219001681916,2.5621075778908513,7.0
4,0.17136223504285097,2.249640304212482,0.46425591520947135,6.640198092561013e-7,0.8665628392362904,0.7370831654577449,2.939436685264113,1.783485410319533,1.64324406773951,7.0
6,0.754576464282821,2.706300321418091,0.030289529559058184,0.9627132123770651,0.031235642477836383,0.04105504438873735,0.5370448303415178,0.37277161890246513,0.016408115579157,8.0
10,0.5160674452765981,1.9497813183620298,0.00699725806387666,0.9627132123770651,0.007046564698728912,0.5370448303415178,0.041055044388737305,0.016408115579156994,0.37277161890246513,8.0
1,0.04714247063420607,4.022408809324324,0.7468590722551501,0.0006846642359145764,2.95036871092333,0.05916090319813344,1.5985834144665305,4.251900325099287,4.7767543792312,9.0
3,0.3910038992285778,1.5743038758251477,0.0016902187000592541,0.0006846642359145764,0.001693080376647091,0.9040062854313711,0.7537380322332929,0.2528889405288827,8.775765763801605,9.0
5,0.6400541854391342,2.584467470644558,0.11546571217552837,0.0006846642359145764,0.1305384243137806,0.473795212027118,1.183949105637546,2.5860912182618647,6.442563486068622,9.0
7,0.8166654527952504,2.4519960449132507,0.13530033263334756,0.0006846642359145764,0.15647089705957132,0.22078191700804148,1.4369624006566226,1.9377742204404529,7.090880483890034,9.0
1,0.5618395062080093,2.0656371377976277,0.006503175068665739,8.058652221183663e-5,0.0065457431865173265,1.0137623961017095,7.934825978129172,0.00755187168898193,9.226820482254105,10.0
2,0.5417301718083183,6.2348352880869395,0.7890727107427948,8.058652221183663e-5,3.7409702320023737,1.1505281356999548,7.798060238530927,3.4550383889764804,5.7793339649666065,10.0
6,0.6782784335259413,2.354936231864009,0.04101504345625228,8.058652221183663e-5,0.042769225085361885,2.719373035997076,6.229215338233805,2.0600758117502593,7.1742965421928275,10.0
7,0.9644565639449059,2.0954975263401647,0.0033738655624721936,8.058652221183663e-5,0.003385287066098062,2.677247105428735,6.271341268802146,0.49636930736002627,8.73800304658306,10.0
8,0.053092192260997484,2.019048660345926,0.15247831473369705,8.058652221183663e-5,0.17991081220120053,1.3699838584631117,7.57860451576777,2.1394798689802115,7.094892484962875,10.0
9,0.9569497006023651,1.981637275595036,0.007476303913906072,8.058652221183663e-5,0.00753262034697677,0.0176938425402954,8.930894531690587,1.0758571051871273,8.15851524875596,10.0
2,0.7884376809404932,2.5587221800772855,0.42963822407360797,0.025599972694463437,0.7532731786909574,1.956297789353935,4.502669523287049,1.4175737849711418,3.0544171447067945,11.0
4,0.7939248821829177,2.245660525397539,0.007396092966702199,0.025599972694463437,0.007451203022872708,0.5024441884189398,5.956523124222045,0.27429086784122797,4.197700061836708,11.0
5,0.017792200956716853,1.985487670516048,0.3400622310347782,0.025599972694463437,0.5152943920008248,1.5176957344625872,4.941271578178397,0.5751940208339276,3.8967969088440086,11.0
6,0.7597203771849199,1.9278223753835988,0.014963829049397666,0.025599972694463437,0.015191146776448509,0.8563922652401017,5.602575047400883,0.786980405504725,3.685010524173211,11.0
