j,w,p,q,q0,pr,x1,z1,x2,z2,t
1,0.2039830239624696,10.504044727680698,0.17218380867154237,0.25568152626936863,1.6472357508445492,2.9203976259496067,0.9975751141147073,0.14255754274542767,3.5244614347592305,1.0
4,0.8334732255522208,2.826946890808051,0.059059957367993306,0.25568152626936863,0.09592830103769288,0.9185331576066169,2.999439582457697,0.1784256591664557,3.4885933183382027,1.0
7,0.4627627128430103,2.780181055232484,0.15743240759488292,0.25568152626936863,0.3374747210356133,0.07318901827030243,3.8447837217940117,1.0879765597926114,2.5790424177120466,1.0
9,0.6370838080785608,4.385584891304705,0.35564230009621284,0.25568152626936863,1.0988720783902897,0.005852938237787693,3.912119801826526,2.2580592158001633,1.4089597617044949,1.0
7,0.5493823947704781,4.515068263161301,0.3448902018576241,0.43009557770502,1.081633778111714,0.6007338703596425,0.6322196894828074,1.7793289649806598,0.6973517475377546,2.0
8,0.5524284348955544,2.564790779459026,0.12566938127889057,0.43009557770502,0.21534785529193923,0.11944054163847842,1.1135130182039714,0.4768264760500609,1.9998542364683536,2.0
10,0.6686030748339455,3.2101037780055472,0.09934483915846519,0.43009557770502,0.16463976797761587,0.512779147844329,0.7201744119981209,0.22052527148769344,2.256155441030721,2.0
1,0.6071695891667235,2.8721052694611524,0.11211835634631155,0.21689716318736763,0.24420864478447477,1.9249179161797279,5.3156905219946395,0.04385676637671943,5.578337174767401,3.0
2,0.9186695765037123,5.1638298798567215,0.35932001692289556,0.21689716318736763,1.2783466805847068,0.6993568728816408,6.541251565292727,3.8222215051641704,1.7999724359799498,3.0
3,0.9063024452919712,2.957355907541668,0.014708911043494397,0.21689716318736763,0.017122696438647864,0.8057623746566916,6.434846063517676,0.08456096962775117,5.537632971516369,3.0
5,0.1424596671087912,5.1032355596986045,0.21283474477593065,0.21689716318736763,0.861492895185158,2.5410514841294773,4.6995569540448905,0.5656693940091595,5.056524547134961,3.0
10,0.4778547632104404,2.5849377282219677,0.08412080772400017,0.21689716318736763,0.13581716623761927,1.2695197903268307,5.971088647847537,1.1058853059663194,4.516308635177801,3.0
1,0.5829035669664817,4.056519407193951,0.135465566575078,0.4439900648773747,0.3586950791394789,0.126666839126438,2.9251545312224696,0.7594813165398167,1.5489939269028707,4.0
2,0.6283376605054425,3.6298026897011892,0.19126059406883925,0.4439900648773747,0.5138544793066938,1.360089288340337,1.6917320820085704,0.9188939971400921,1.3895812463025954,4.0
4,0.014187538389560217,4.474481174699055,0.22928377447870807,0.4439900648773747,0.8229484213319861,1.5650652428821326,1.4867561274667749,0.6300999297627787,1.6783753136799087,4.0
2,0.07667531355856982,3.374033073246744,0.2038346078402763,0.26763770469927256,0.541903334814022,2.280298174899749,6.624109431797041,2.5861755464327185,7.815528640809314,5.0
3,0.0771912950939897,2.35556491140923,0.032393127486633075,0.26763770469927256,0.04923865591000957,1.7482118225783407,7.156195784118449,1.4765610562407208,8.925143131001311,5.0
4,0.15257376514404175,3.875421700314276,0.2570227308934349,0.26763770469927256,0.9339017135634821,1.0759622671966658,7.828445339500124,3.872985378654042,6.528718808587991,5.0
7,0.8589395632832915,3.0494293644686317,0.004584431658757993,0.26763770469927256,0.006156651977300455,0.8768219643583297,8.02758564233846,0.1753979178510734,10.226306269390959,5.0
8,0.672199659319751,5.253411769184836,0.23452739742162507,0.26763770469927256,0.8865498677157864,2.923113377663703,5.981294229033087,2.2905842880634775,8.111119899178554,5.0
2,0.8551923607611267,3.162519618979751,0.07238870954493692,0.2893533969390491,0.11591223575516447,0.5110361410522338,2.0775210645440327,1.1320809287913132,6.130299375952856,6.0
5,0.6640434961310917,3.3692594589194043,0.11006486524662798,0.2893533969390491,0.20661606993566872,0.5455038965539662,2.0430533090423,1.41953467536539,5.84284562937878,6.0
6,0.1644916434898278,6.894736829035259,0.37915619930845346,0.2893533969390491,2.2063189729492785,1.3330950666551147,1.2554621389411518,3.4910201944135877,3.771360110330582,6.0
9,0.22727190465388603,2.5826512851741543,0.14903682896093268,0.2893533969390491,0.30173461806639956,0.19892210133495192,2.3896351042613144,1.2197445061738779,6.042635798570291,6.0
2,0.04406197839322412,2.4437404626766304,0.024902337959514936,0.28382094286421133,0.03548464193069715,0.8733203257872918,8.438287449213476,0.26719967101899533,4.267839233018799,7.0
3,0.36388281280275936,3.8468701260845806,0.2018724285427573,0.28382094286421133,0.5365458031570269,1.767491682653349,7.544116092347419,2.2757324588040877,2.2593064452337073,7.0
4,0.43106841011682895,2.8645245253309257,0.11538502436269865,0.28382094286421133,0.25184851164998573,1.6041330772897247,7.707474697711043,1.3707234488799427,3.164315455157852,7.0
6,0.005405147004044153,2.424301074931395,0.04931666128051328,0.28382094286421133,0.08602674556258229,0.19978590162168391,9.111821873379084,0.09008668836194901,4.444952215675846,7.0
9,0.08595239142023248,2.142744272693557,0.044660771164316104,0.28382094286421133,0.06790637393841278,0.886039606879183,8.425568168121584,0.11444919658029411,4.420589707457501,7.0
10,0.09150445434221699,10.303755754003475,0.2800418338259885,0.28382094286421133,2.802174707978039,3.9808371807695355,5.3307705942312325,0.41684744039252647,4.118191463645268,7.0
1,0.3632419512038778,4.259468946721827,0.3710356684290591,0.4557878188669749,1.2324140877595355,0.647758619321533,0.853170632850407,1.7150553201550258,0.5720345011467523,8.0
8,0.9931449194909634,3.727581843888214,0.17317651270396595,0.4557878188669749,0.4140520098745826,0.8531706328504068,0.6477586193215331,0.5720345011467524,1.7150553201550256,8.0
5,0.5102809699426027,2.8420490695315603,0.07162316245376035,0.35330821120990563,0.11658990622499753,0.394532459157557,2.5371382982625725,0.36988150838669753,4.316605777660376,9.0
